date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2025-04-29,kda,Kadena,0.1272447993917013,13.755426933268456,13.867911277603362,14.346357790096542,0,0,0,0,41.969696000968355,0.08163700724434439,17871496.359564275,1
2025-04-30,kda,Kadena,0.056204894324788,-0.9382237406828087,-1.1570731901769937,-1.0097880583674113,0,0,0,0,-3.1050849892272137,0.08164322771708878,14813108.956874698,1
2025-05-01,kda,Kadena,0.0621945062766369,1.6076871181488928,1.6967733417439845,1.1447341446887638,0,0,0,0,4.449194604581641,0.08272565726157488,18133622.16864729,1
2025-05-02,kda,Kadena,0.0506802795280851,2.8282181569684317,2.7523343069207673,3.0392463269423464,0,0,0,0,8.619798790831545,0.056676650015202015,23367423.588959545,1
2025-05-03,kda,Kadena,0.0404658501573823,4.302637631658168,4.410995338523738,4.427892184575466,0,0,0,0,13.141525154757371,0.05148685468157698,32076692.151289076,1
2025-05-04,kda,Kadena,0.0598154624614209,2.6227566167569494,2.6772301130378207,4.901791619935003,0,0,0,0,10.201778349729773,0.05126538870355533,37927214.72234005,1
2025-05-05,kda,Kadena,0.0744880869251354,-11.440260797607982,-11.45671512466835,-13.707490919059694,0,0,0,0,-36.60446684133603,0.07458398159902248,13465917.053634375,1
2025-05-06,kda,Kadena,0.0814980003036674,-4.101963889502159,-4.115833345749076,-0.7800053054021427,0,0,0,0,-8.997802540653378,0.05489646132665043,5717132.635348678,0
2025-05-07,kda,Kadena,0.0517925879830064,-4.320999856696773,-4.355239451536352,-4.673998397467971,0,0,0,0,-13.350237705701096,0.05657231789974059,-2545264.2248668075,0
2025-05-08,kda,Kadena,0.0618687666049446,1.7504577113097053,2.6665656834779394,1.5787458371190333,0,0,0,0,5.995769231906678,0.05669346944606284,2207829.305072516,0
2025-05-09,kda,Kadena,0.0728252573109652,9.646355221545221,8.793326858461214,9.899618329760763,0,0,0,0,28.339300409767198,0.06922731649689579,18090785.97508955,0
2025-05-10,kda,Kadena,0.1106915480564133,0.855715355826403,1.5998977906339418,1.6736407968185096,0,0,0,0,4.129253943278854,0.06665206506773427,21654208.93825984,0
2025-05-13,kda,Kadena,0.1778716445615937,-9.287532466121618,-9.084242263094112,-10.406033349436672,0,0,0,1,-28.777808078652402,0.07172756533053405,4322675.801073909,0
2025-05-14,kda,Kadena,0.0945591981282384,7.994251420210996,7.773676167120391,8.909605872686877,0,0,0,0,24.677533460018264,0.06850705810647668,17462612.412918687,1
2024-06-01,nls,Nolus,0.0373872049373883,0.0,0.0,0.0,0,0,0,0,0.0,0.0,-167673711.22341257,1
2024-06-02,nls,Nolus,0.0378847185677134,-0.623239660022612,-0.1953944988608458,-0.17583440051224253,0,0,0,0,-0.9944685593957003,0.0,-167691481.80843034,1
2024-06-04,nls,Nolus,0.0388990419668968,-0.07469455685394921,0.5761186534304574,3.5360786426295476,0,0,0,0,4.037502739206056,0.0038787996223723577,-167627218.2326645,1
2024-06-05,nls,Nolus,0.0421075898561021,0.4973627116888979,0.7140511136164873,2.923076054347473,0,0,0,0,4.134489879652858,0.005603422948205384,-167550942.84707013,1
2024-06-06,nls,Nolus,0.0468105955860787,0.14765749849776633,0.5136516188758655,1.9080813456342938,0,0,0,0,2.5693904630079256,0.004699217599643107,-167494953.60794845,1
2024-06-07,nls,Nolus,0.0407292380174199,0.16656248100377358,0.49854338425057154,-0.48937345124031584,0,0,0,0,0.17573241401402928,0.004148310558001952,-167454944.68523484,1
2024-06-08,nls,Nolus,0.0364195468341201,-1.1161370522471792,-0.7605496766950215,-0.7738020250859678,0,0,0,0,-2.6504887540281685,0.005948423504009377,-167529425.64024875,1
2024-06-09,nls,Nolus,0.0350011287804258,-0.41297546063657764,-0.20059633059495985,-0.055224132868170184,0,0,0,0,-0.6687959240997077,0.005509103507334475,-167548506.0687957,1
2024-06-10,nls,Nolus,0.0379058037004337,-1.0652598130596491,-0.701256624493618,-1.469041031835716,0,0,0,0,-3.2355574693889833,0.006272547804251191,-167615716.52881062,1
2024-06-11,nls,Nolus,0.0380237667290063,-1.2679684303841143,-1.0097802226464725,2.059084078146012,0,0,0,0,-0.21866457488457502,0.007218216851635665,-167698344.03484672,0
2024-06-12,nls,Nolus,0.036709525082311,-2.082379974332693,-1.6024429211178415,2.6085514359471595,0,0,0,0,-1.076271459503375,0.008181025927355031,-167831055.31525588,0
2024-06-13,nls,Nolus,0.0364285302114273,-0.6550388678306374,-0.4406171801753733,-0.294714771690463,0,0,0,0,-1.3903708196964737,0.007117664748959039,-167870757.00167003,0
2024-06-14,nls,Nolus,0.0381948133425541,-1.3208086385328333,-1.1049357202474464,2.033270458832348,0,0,0,0,-0.3924738999479316,0.005333152014680588,-167957825.5852344,0
2024-06-15,nls,Nolus,0.0385116116398564,-3.2341862725830617,-2.912374514122429,-0.481316414872035,0,0,0,0,-6.627877201577526,0.009562676403553677,-168209547.5647225,0
2024-06-16,nls,Nolus,0.0332732768597986,-0.014858065344591775,0.33251268186424987,1.0497982763971514,0,0,0,0,1.3674528929168095,0.010356630131422635,-168180283.39228776,0
2024-06-17,nls,Nolus,0.0388089619603338,-0.5034595269034048,-0.12390260426996536,0.7480878835306903,0,0,0,0,0.12072575235732019,0.010844837902165191,-168184910.74122146,0
2024-06-18,nls,Nolus,0.0373824855641088,-1.0512142977435635,-0.8198748926499411,-0.18576150860328822,0,0,0,0,-2.0568506989967927,0.010885363237845813,-168254823.00330275,0
2024-06-19,nls,Nolus,0.0426439492852654,-3.5710817818349616,-2.8835757643315696,4.396902471004704,0,0,0,0,-2.0577550751618268,0.013808096733075578,-168473448.37376887,0
2024-06-20,nls,Nolus,0.041411664823842,-1.0157307319274334,-1.246981227509525,-1.4449275637495984,0,0,0,0,-3.7076395231865567,0.01351368165668,-168580410.86378875,0
2024-06-21,nls,Nolus,0.0394324899620352,-0.7698079864897567,-0.36000863795534466,-0.6979140354858027,0,0,0,0,-1.827730659930904,0.013813125134797802,-168612824.3814592,0
2024-06-22,nls,Nolus,0.0396328766761349,-0.7240354383512781,-0.3508019927145889,0.7445671817032817,0,0,0,0,-0.3302702493625853,0.011473986327023263,-168637438.88694337,0
2024-06-23,nls,Nolus,0.0409953736661857,-0.46009002233581286,-0.30222348730661874,-0.5290850565924154,0,0,0,0,-1.291398566234847,0.010885090164280152,-168662828.70652252,0
2024-06-24,nls,Nolus,0.0394956503545055,-0.7106751097492925,-0.24101833064981149,0.4675808909204937,0,0,0,0,-0.48411254947861027,0.010704578422997801,-168680555.43611524,0
2024-06-25,nls,Nolus,0.0494702595698196,-1.8511890682957,-1.6700599608534206,0.04753251980877948,0,0,0,0,-3.473716509340341,0.010960551412995598,-168806802.06316718,0
2024-06-26,nls,Nolus,0.0432704022891788,-0.32992335071224677,0.012428733241698353,-1.1494408665356004,0,0,0,0,-1.4669354840061488,0.004988227605022508,-168813430.3137054,0
2024-06-27,nls,Nolus,0.0491399096834869,-1.2848463511712205,-1.0727495521546837,-3.084219588814019,0,0,0,0,-5.4418154921399235,0.005245683736896809,-168906155.15661445,0
2024-06-28,nls,Nolus,0.0708745093415652,-0.5608144659524861,-0.11548693595454518,-0.4959935545410521,0,0,0,0,-1.1722949564480833,0.005373967722361707,-168907120.53911263,0
2024-06-29,nls,Nolus,0.0660661633869047,-0.9422245433917231,-0.6108977441679597,-1.1311831175634168,0,0,0,0,-2.6843054051230997,0.005354719406892614,-168960391.0519578,0
2024-06-30,nls,Nolus,0.0740160248897027,-1.8620999849105813,-1.67136155525075,0.1305647055974024,0,0,0,0,-3.4028968345639288,0.006104477975849622,-169083194.3198844,0
2024-07-01,nls,Nolus,0.0726725444944871,0.052725874934433925,0.2790211214185767,-0.2815764349626493,0,0,0,0,0.05017056139036136,0.007410933449256204,-169064060.0738154,0
2024-07-03,nls,Nolus,0.0927808654606818,-1.7425645081982077,-1.0071694725129143,-0.5100122499969717,0,0,0,0,-3.2597462307080938,0.007203738984917023,-169132617.88022897,0
2024-07-04,nls,Nolus,0.0949902082678229,-1.6525513775942358,-1.3485900897324266,0.5670285327660451,0,0,0,0,-2.434112934560617,0.007030108940836936,-169229509.4531839,0
2024-07-05,nls,Nolus,0.0960849445343521,0.047816328255012586,0.13296627805978734,3.6446755734155234,0,0,0,0,3.8254581797303233,0.008272718503749773,-169205112.48166484,0
2024-07-07,nls,Nolus,0.096272966464521,-3.909056518781928,-3.2261510729515552,2.018268952429958,0,0,0,0,-5.116938639303525,0.013601469728467893,-169433346.07792905,0
2024-07-08,nls,Nolus,0.1020093205006844,0.011049600863577425,-0.06435861497395834,-0.37030296342684954,0,0,0,0,-0.42361197753723046,0.014610682122622735,-169437034.02155516,0
2024-07-09,nls,Nolus,0.0907593035468241,-0.6025137203781283,0.03638994686219199,-0.28631101099935163,0,0,0,0,-0.852434784515288,0.01456931245850214,-169440339.63108715,0
2024-07-10,nls,Nolus,0.095935994793438,-0.7072018850130424,-0.3804711033287611,-0.4712704612089058,0,0,0,0,-1.5589434495507093,0.013819225531461312,-169467077.8569735,0
2024-07-12,nls,Nolus,0.0960193266275926,-0.007462499320221028,0.5727802531344306,0.8606227412820022,0,0,0,0,1.4259404950962118,0.014278653980090664,-169423078.87499243,0
2024-07-13,nls,Nolus,0.0904165857382043,-0.052881412839822506,0.16758257408029387,-0.37181879384138306,0,0,0,0,-0.2571176326009117,0.01429227016413532,-169415054.6057541,0
2024-07-15,nls,Nolus,0.0922358007655895,-0.5067883156429698,0.161051766361342,-2.0040645246900413,0,0,0,0,-2.349801073971669,0.013928121096881263,-169411029.21377394,0
2024-07-16,nls,Nolus,0.0950702955999074,0.3242658253629349,0.5637804693235049,-1.098949621111489,0,0,0,0,-0.21090332642504928,0.0038484621249850184,-169374058.38575816,0
2024-07-18,nls,Nolus,0.0508944057877037,-0.0837172730808633,0.4071534335930771,-2.2558058203302256,0,0,0,0,-1.9323696598180118,0.00376940368767445,-169372596.8490442,0
2024-07-19,nls,Nolus,0.0258918920975771,-4.056686972500778,-3.779246768021005,-1.123634852168931,0,0,0,0,-8.959568592690713,0.015070303449239101,-169658450.06011796,0
2024-07-20,nls,Nolus,0.0503278380677059,-0.27780286463237047,0.03501398949676826,-0.7790064011259368,0,0,0,0,-1.021795276261539,0.015166887738248177,-169649021.90007454,0
2024-07-21,nls,Nolus,0.0542799305357124,1.1792257584282817,1.409017521035305,-0.1588402720226978,0,0,0,0,2.429403007440889,0.016619148482076927,-169550638.75367305,0
2024-07-22,nls,Nolus,0.0341315081113868,-0.7226904591497108,-0.42308512138091725,-0.02619166234673065,0,0,0,0,-1.1719672428773587,0.016513757779344922,-169588712.06690747,0
2024-07-23,nls,Nolus,0.0457172968401591,-1.7727646610812386,-1.1683928835473534,-0.01834674096578004,0,0,0,0,-2.959504285594372,0.017088089929559836,-169665486.3395575,0
2024-07-24,nls,Nolus,0.0364945926260207,0.30434780399479777,0.2968310236833638,3.510702155982126,0,0,0,0,4.111880983660288,0.017066928590149164,-169635483.12532467,0
2024-07-25,nls,Nolus,0.052156638945281,-0.12248266331176261,0.1264188285092338,1.056978907745898,0,0,0,0,1.0609150729433692,0.017041341455248514,-169616174.32964426,0
2024-07-26,nls,Nolus,0.0394745189982951,-2.3597105247820993,-1.8913003421849317,-0.2601615380155464,0,0,0,0,-4.511172404982577,0.01209417901962056,-169753281.94906327,0
2024-07-28,nls,Nolus,0.0271160909999284,-2.1882537212425834,-1.9465097441179857,-0.08525746412703095,0,0,0,0,-4.2200209294876,0.013482812083528606,-169890642.10007855,0
2024-07-29,nls,Nolus,0.0292450249167316,0.12990817595124327,0.497994566214488,0.10673735747839252,0,0,0,0,0.7346400996441238,0.011308249263521903,-169856249.73881966,0
2024-07-30,nls,Nolus,0.0530373637265626,-0.8626984207201427,-0.6700082451631784,0.2923765279169599,0,0,0,0,-1.2403301379663612,0.011271258194008336,-169890518.95587358,0
2024-07-31,nls,Nolus,0.0295643192803836,-0.5724865361189657,-0.22937193947601964,-0.47963305396837574,0,0,0,0,-1.281491529563361,0.010768978615377872,-169916900.05815855,0
2024-08-01,nls,Nolus,0.0319208821229555,-0.8974411210380673,-0.6139665711256792,0.55890944353163,0,0,0,0,-0.9524982486321165,0.009589341672053595,-169954452.6028975,0
2024-08-02,nls,Nolus,0.0507067735567441,-7.894529152202956,-7.66272119413145,-0.013882083945782053,0,0,0,0,-15.571132430280189,0.027059880651957767,-170452418.65555474,0
2024-08-03,nls,Nolus,0.063023725336646,-1.6225900938987903,-1.5602539470284227,-0.6409661489984564,0,0,0,0,-3.8238101899256693,0.027081832582883023,-170545586.88566726,0
2024-08-04,nls,Nolus,0.0584166516050591,-0.7955672250647305,-0.1961539551671332,1.4292653036824587,0,0,0,0,0.437544123450595,0.02741869932716159,-170553341.2180941,0
2024-08-05,nls,Nolus,0.0595564593513718,-0.7374053295431837,-0.5919620741874354,4.687162720178106,0,0,0,0,3.357795316447487,0.02659109109575599,-170569596.46046233,0
2024-08-06,nls,Nolus,0.0636270851414326,-9.422329656655426,-8.83421149906053,7.725464447648789,0,0,0,0,-10.531076708067168,0.038136938695520664,-171061477.26193357,0
2024-08-09,nls,Nolus,0.0748630462305476,-0.7176031480561562,-0.3717018244529746,0.1798444831904611,0,0,0,0,-0.9094604893186697,0.03797806370732389,-171077236.34311727,0
2024-08-10,nls,Nolus,0.0768927179261854,-3.11156556207689,-2.9392868422707275,-0.27296676926287233,0,0,0,0,-6.32381917361049,0.03668410616525177,-171236810.65002623,0
2024-08-11,nls,Nolus,0.0813865245002055,-0.6095393930081072,-0.1835900614480246,-0.042305997251090854,0,0,0,0,-0.8354354517072227,0.03209146750305896,-171245247.70056766,0
2024-08-13,nls,Nolus,0.0681380091959712,0.04820855072709129,0.5278377644188481,1.625447197496932,0,0,0,0,2.2014935126428714,0.033388046626947394,-171214376.10218155,0
2024-08-14,nls,Nolus,0.0741608461058689,-2.474015241810412,-2.237104999567552,-1.05765238633182,0,0,0,0,-5.768772627709784,0.03281561826217851,-171335181.43349978,0
2024-08-15,nls,Nolus,0.0633234780030865,-0.5999013441469803,-0.33483715749447196,-2.5978073051660777,0,0,0,0,-3.53254580680753,0.03293785341797424,-171367492.3748019,0
2024-08-17,nls,Nolus,0.06835602734029,0.35896284547602963,0.8739074103279121,-8.512443117796009,0,0,0,0,-7.279572861992067,0.012889045097236361,-171358725.6248245,0
2024-08-18,nls,Nolus,0.0777178145742455,-2.5689854991446603,-2.281278756823446,-3.6908084603720304,0,0,0,0,-8.541072716340135,0.014026270449121227,-171488900.22521162,0
2024-08-19,nls,Nolus,0.0845983831825848,-0.08686625723397512,0.02774567850398757,-7.823158903343231,0,0,0,0,-7.882279482073218,0.01194669032101109,-171515880.961654,0
2024-08-22,nls,Nolus,0.0833649461756395,-0.813598193993359,0.02229060544407524,-2.6631369801278337,0,0,0,0,-3.4544445686771175,0.011903781815927932,-171524674.30808952,0
2024-08-23,nls,Nolus,0.0825453744313245,-0.4038650480531536,-0.05968234994822019,-2.2700447537109536,0,0,0,0,-2.7335921517123274,0.011431691043645971,-171535867.85790154,0
2024-08-24,nls,Nolus,0.0848968352210492,-4.852963541776878,-4.856774432255517,-2.701602201395148,0,0,0,0,-12.411340175427544,0.018250565865384774,-171790216.64900622,0
2024-08-25,nls,Nolus,0.0892793600698495,0.04802235125316301,0.7030366619176442,-2.4366687369110407,0,0,0,0,-1.6856097237402334,0.01880933381537894,-171763193.3982547,0
2024-08-26,nls,Nolus,0.0911473364152319,-0.08532377995725815,0.23635869270064447,-1.6978326064367,0,0,0,0,-1.5467976936933137,0.018267296097984626,-171756690.68918508,0
2024-08-27,nls,Nolus,0.0753661059836407,-0.21303140547485055,0.22041355170132615,0.7033511085747346,0,0,0,0,0.7107332548012102,0.017594240165188714,-171748276.44251004,0
2024-08-29,nls,Nolus,0.0963115824978639,0.48285934802354546,0.8997068593295854,-1.0125152254470082,0,0,0,0,0.3700509819061226,0.01816392959857382,-171701630.16900843,0
2024-08-30,nls,Nolus,0.0746145759702463,-0.6711461792871853,-0.3242650105869105,-2.0739040325653546,0,0,0,0,-3.0693152224394504,0.01817457126609447,-171730446.68929723,0
2024-08-31,nls,Nolus,0.075891781550339,-1.2778793761145657,-0.9750331746163243,-0.6432723562768361,0,0,0,0,-2.896184907007726,0.018146342301736177,-171779825.1501595,0
2024-09-01,nls,Nolus,0.081674080838836,-0.34869133352691817,0.0912361193017075,-0.09418309537614356,0,0,0,0,-0.3516383096013542,0.005603321986121042,-171774031.97204727,0
2024-09-03,nls,Nolus,0.0845513615157748,-0.212112339007009,0.170127239188278,-0.41714830420561677,0,0,0,0,-0.45913340402434777,0.005421189548442036,-171766231.28822657,0
2024-09-04,nls,Nolus,0.0859968337610928,-0.4940271703894106,-0.1307471333712451,-0.028131204706838275,0,0,0,0,-0.652905508467494,0.005330328390798969,-171772262.969655,0
2024-09-06,nls,Nolus,0.079662031590949,-0.08049808438141959,0.704219039337528,0.8459983385433967,0,0,0,0,1.4697192934995051,0.005426571729942243,-171737280.71314335,0
2024-09-07,nls,Nolus,0.0759015176019832,-1.7114876896226816,-1.602693863501936,-0.12684941108351833,0,0,0,0,-3.441030964208136,0.005977728394208525,-171817131.53528184,0
2024-09-08,nls,Nolus,0.0779332751045187,0.0851562944029105,0.429640828573441,-1.431156863717331,0,0,0,0,-0.9163597407409796,0.006652582993811637,-171800306.15357193,0
2024-09-09,nls,Nolus,0.0798019765355611,-0.4962152453036439,-0.42420853007181236,-0.3039498976031285,0,0,0,0,-1.2243736729785848,0.00589285003717194,-171821202.50349763,0
2024-09-11,nls,Nolus,0.0841993859365108,-0.5109951683254899,0.29232241679315596,-0.39240001513709544,0,0,0,0,-0.6110727666694293,0.005871161407895718,-171807071.60468745,0
2024-09-12,nls,Nolus,0.0858890086155635,-0.20518912709190928,0.08915109914111596,-0.07179478187342436,0,0,0,0,-0.18783280982421768,0.005876650952209041,-171802502.07235107,0
2024-09-13,nls,Nolus,0.0732717485916214,-1.4968395361416253,-1.3410740678892252,-0.29859621758627775,0,0,0,0,-3.1365098216171283,0.007008265135008243,-171871774.43074557,0
2024-09-15,nls,Nolus,0.0726054056681178,0.10235029869956058,0.7448730274020932,1.4462173559771418,0,0,0,0,2.2934406820787956,0.007276528744387504,-171832110.2594116,0
2024-09-16,nls,Nolus,0.0834937141859176,-2.7165535667042606,-2.4748203917476785,-0.004915529990512368,0,0,0,0,-5.196289488442451,0.010220419583185023,-171947899.1849935,0
2024-09-17,nls,Nolus,0.0753419816618323,-0.19539899033391706,0.05439680225380883,-0.109881954009583,0,0,0,0,-0.25088414208969123,0.009888721975739834,-171947945.5901975,0
2024-09-18,nls,Nolus,0.0819485120919877,-0.009405758646852114,0.23025023902776276,0.17011840742924278,0,0,0,0,0.3909628878101534,0.010291436895879984,-171934805.38875255,0
2024-09-19,nls,Nolus,0.0948963826048495,-5.375212179592692,-5.123021078799717,0.12445814468740046,0,0,0,0,-10.373775113705008,0.020253857671644556,-172171642.61339808,0
2024-09-20,nls,Nolus,0.0889758416691518,2.544813166391924,2.9800739015642286,-0.14691281056617989,0,0,0,0,5.3779742573899725,0.025080659266003058,-172040793.88423818,0
2024-09-21,nls,Nolus,0.1003315152838071,0.4321817431323538,0.630300105204995,-0.03102522967823873,0,0,0,0,1.03145661865911,0.025526351678083616,-172008851.2603305,0
2024-09-22,nls,Nolus,0.0941492754265974,0.09081790813547652,0.4744347203305965,-1.0102713815234643,0,0,0,0,-0.44501875305739125,0.025520005392750688,-171991705.3016496,0
2024-09-23,nls,Nolus,0.0903709245010502,-4.122445616839054,-3.880915485007097,0.5286930377066179,0,0,0,0,-7.474668064139534,0.027781429028595036,-172171304.96502742,0
