date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2025-04-17,kda,Kadena,0.5387231540753852,-0.29666925538150896,1.6376420173514896,0.7987615105132035,0.7143302785757448,-0.5120706587110695,1
2025-04-19,kda,Kadena,1.2287566638702259,-0.03088344638454803,0.7030358302453568,0.8126049181592692,0.7831114321733247,-0.40106651571324115,1
2025-04-20,kda,Kadena,1.259086955257339,0.1371698695337951,1.1007328891790216,0.9475333092328242,0.8297583095084444,-0.40665421099839627,1
2025-04-21,kda,Kadena,0.3355534954863054,0.03144987614603007,0.014214404376149278,0.8415478820822508,0.86602420524373,-0.26246232412537457,0
2025-04-22,kda,Kadena,-0.1647536905485256,-0.19261822712258886,0.45603135693640445,0.8932116621028362,0.848558662413827,-0.33261883943461307,0
2025-04-24,kda,Kadena,0.7258959353498311,-0.2767984580438167,0.8583747270588173,0.9997632543090711,0.8825007134361251,-0.3598926188308966,1
2025-04-25,kda,Kadena,2.9495892380896422,0.49747585302541525,2.5719469269943174,1.3860032526814754,1.0267724328238088,-0.42951892717118134,1
2025-04-26,kda,Kadena,-0.4304248389215944,0.7931418716329098,0.9581520951357552,1.2071971684887042,1.0133467922087187,-0.30348031507480394,0
2025-04-27,kda,Kadena,0.6813885590489909,0.7640830960052609,0.7110098175152735,1.2466094886612284,1.068872026523822,-0.2586367020156613,1
2025-04-28,kda,Kadena,-0.29712335004463786,0.8662601970188941,0.43556732391717345,1.1874751979943758,1.0547879848979833,-0.23545170147350267,0
2025-04-29,kda,Kadena,2.2361291278274953,1.1863035472500854,2.255890288989867,1.5351139111283956,1.1743571810086046,-0.32261263417654423,1
2025-04-30,kda,Kadena,-0.16717828698273626,1.1865202312509469,0.3574084009610019,1.3549268689799245,1.1882876588497038,-0.16063836325341346,0
2025-05-01,kda,Kadena,0.2356025088973253,1.2242255912755058,0.5174757574164436,1.3991127383648534,1.2049452503687257,-0.17406310180733267,0
2025-05-02,kda,Kadena,0.4579717305521835,0.31683424972343377,0.20976770352485524,1.4005468196672157,1.2439816211187815,-0.1158093285257942,0
2025-05-03,kda,Kadena,0.6990621642589961,0.13605287461692486,-0.06320435546880303,1.4211363374994617,1.3020186115946701,-0.04574113935653793,1
2025-05-04,kda,Kadena,0.5423200761338363,0.1283383268414742,0.4538978065484005,1.5448851627386404,1.317619096436609,-0.10421713506778256,0
2025-05-05,kda,Kadena,-1.9533059403648874,0.9406183915057733,0.8460113907089309,1.3968435899433294,1.1697104548811121,-0.22537178922988807,0
2025-05-06,kda,Kadena,-0.4813675403438416,0.25482314169759646,1.0333454471559251,1.3586606798062961,1.111373832614293,-0.2567374909453632,0
2025-05-07,kda,Kadena,-0.7134316674422124,0.3131999439197574,0.2394932141879175,1.2011241067880134,1.0773248765303152,-0.18820229067102529,0
2025-05-08,kda,Kadena,0.31806312629258476,0.31742013792211254,0.5087706378595156,1.266714184119709,1.090475568227548,-0.21956889275974703,0
2025-05-09,kda,Kadena,1.5093805985721718,0.754024273453896,0.8015736637383409,1.4340610532714442,1.190424344722012,-0.19960478138393048,1
2025-05-10,kda,Kadena,0.2185438400204742,0.6643179431112635,1.8135185288019369,1.5366953947720048,1.1853740733820732,-0.2808895204064106,0
2025-05-13,kda,Kadena,-1.536002370068262,0.8411179627416108,2.5719469269943174,1.4846199709931187,1.0624340594208936,-0.4343860829591416,0
2025-05-14,kda,Kadena,1.3141416763120088,0.7289347865124104,1.382395005746326,1.4730152321088077,1.1668148031684034,-0.2613766587135245,1
2024-06-01,nls,Nolus,-0.001620659983973757,-1.6574406623898612,-0.14547856718572483,-1.254121892320248,-0.2666649815228312,0.34327817675324085,0
2024-06-02,nls,Nolus,-0.05464396059881642,-1.6574406623898612,-0.13218293263595957,-1.2532497174074009,-0.2673176774958154,0.34050593012193836,0
2024-06-04,nls,Nolus,0.2136518284738439,-1.5223265231189222,-0.10507599041609399,-1.2383438622787863,-0.27681906026547737,0.34236111031157174,0
2024-06-05,nls,Nolus,0.21882301086578368,-1.4622509794139877,-0.019330238802378084,-1.2128277450493028,-0.2858833292249317,0.3316063420850598,0
2024-06-06,nls,Nolus,0.13537468454432916,-1.4937480762710946,0.10635364533635533,-1.1851298488783413,-0.2937281373494539,0.3132809589691441,0
2024-06-07,nls,Nolus,0.007749080796669923,-1.5129383768786102,-0.056165535789397834,-1.2114640499478226,-0.28859899972225217,0.3383828611739935,0
2024-06-08,nls,Nolus,-0.14294002162019745,-1.4502332270978882,-0.1713384185063124,-1.2401983363079183,-0.2842548459155557,0.3614150358196992,0
2024-06-09,nls,Nolus,-0.03727967303016703,-1.4655365036252113,-0.20924445148954024,-1.2496290657715117,-0.28330374616699183,0.3699149134475914,0
2024-06-10,nls,Nolus,-0.1741348483261994,-1.4389426784468642,-0.13161945014624532,-1.240775450779481,-0.28304935466867204,0.35177540590356976,0
2024-06-11,nls,Nolus,-0.013279467473038079,-1.4060012347498132,-0.12846698713279994,-1.2422782558725811,-0.2886809340414704,0.36009611206584674,0
2024-06-12,nls,Nolus,-0.059005546214163464,-1.3724627351589254,-0.16358899300251686,-1.2540740667064163,-0.29492590475085034,0.37964450397162564,0
2024-06-13,nls,Nolus,-0.07575276727117582,-1.4095038675557652,-0.1710983452813415,-1.2588913879944246,-0.29445288416939736,0.3817940182657581,0
2024-06-14,nls,Nolus,-0.022546672560041968,-1.4716655994274912,-0.12389590982739955,-1.252020780839952,-0.30127760744621357,0.38141629524486714,0
2024-06-15,nls,Nolus,-0.35500732261618284,-1.3243343106360095,-0.11542974100270444,-1.2685154885505006,-0.3018631173269327,0.38845923825507345,0
2024-06-16,nls,Nolus,0.07128950407573653,-1.2966777196785326,-0.2554198450717372,-1.2942745756051408,-0.30020230506367984,0.4197886200642061,0
2024-06-17,nls,Nolus,0.004816223111742256,-1.2796714860105713,-0.10748330304935685,-1.2627903376556826,-0.307073940859791,0.39071337709103254,0
2024-06-18,nls,Nolus,-0.1112882929144993,-1.2782598261203386,-0.1456046884788985,-1.2755686673612987,-0.3060587124726663,0.4005685445281295,0
2024-06-19,nls,Nolus,-0.11133651264836064,-1.1764493025118048,-0.004996482855197251,-1.257915771319783,-0.32176993440807267,0.3954587293195956,0
2024-06-20,nls,Nolus,-0.19930542653793457,-1.186704959804884,-0.037928251678764166,-1.2736523451150417,-0.3175673990368214,0.4019323971482354,0
2024-06-21,nls,Nolus,-0.09907201861050582,-1.1762741431231405,-0.09082004010166643,-1.2871827363742323,-0.3150176257526924,0.4110310217499599,0
2024-06-22,nls,Nolus,-0.019230084184102925,-1.2577557243898736,-0.08546487321396344,-1.2869597493251739,-0.317411248681617,0.4130893712960341,0
2024-06-23,nls,Nolus,-0.07047574217245177,-1.278269338367264,-0.04905328376055888,-1.2829951385728107,-0.3174425877175727,0.4057217940407745,0
2024-06-24,nls,Nolus,-0.027432682898021886,-1.2845572859093302,-0.08913213157993187,-1.2912607330696897,-0.31798961284178545,0.4152145757925048,0
2024-06-25,nls,Nolus,-0.1868330661332628,-1.2756407205831204,0.17743093487691383,-1.2554831361654704,-0.3254685062295219,0.3753086323676192,0
2024-06-26,nls,Nolus,-0.0798350594400035,-1.4836806992680918,0.011744948323668127,-1.2848266981395835,-0.31910584813515885,0.3991871516087583,0
2024-06-27,nls,Nolus,-0.2917686148932566,-1.4747124701650516,0.1686026111999004,-1.271496971395556,-0.31607988202211357,0.36832699709092637,0
2024-06-28,nls,Nolus,-0.06412534884289774,-1.4702438247165057,0.74944156017589,-1.1995867158861377,-0.3264455482708641,0.29252641657578177,0
2024-06-29,nls,Nolus,-0.1447430655071589,-1.4709143207024344,0.620942546872008,-1.2196016729593584,-0.32214438578400684,0.3057095748655405,0
2024-06-30,nls,Nolus,-0.18305708662175676,-1.4447972242890657,0.8333959286886641,-1.206098811070378,-0.3263711414982097,0.2888061944241307,0
2024-07-01,nls,Nolus,0.0010543454080851472,-1.3992881431375177,0.7974925417846941,-1.208887533450778,-0.3253475495112409,0.2906644822204452,0
2024-07-03,nls,Nolus,-0.17542455019842676,-1.4065055568831055,1.3348705565361778,-1.1667928302725652,-0.33243387061411805,0.2427342387857945,0
2024-07-04,nls,Nolus,-0.13140324651251323,-1.4125537873258804,1.3939133902766434,-1.1687804597549512,-0.3349661542317197,0.24419718355989095,0
2024-07-05,nls,Nolus,0.20234598847056035,-1.369268715167366,1.4231692989411666,-1.1588517876563913,-0.34373345658232224,0.25123273693155634,0
2024-07-07,nls,Nolus,-0.274446757034607,-1.1836469493602453,1.42819402734757,-1.1734084907033773,-0.3495288948529793,0.2677604678973991,0
2024-07-08,nls,Nolus,-0.024206899656199703,-1.1484920361774924,1.5814932783913278,-1.1627867205830376,-0.35033965454441574,0.25520764337887325,0
2024-07-09,nls,Nolus,-0.04707097151656595,-1.1499331074118353,1.2808460096934864,-1.1870145254001574,-0.3467615915582589,0.27781544877223185,0
2024-07-10,nls,Nolus,-0.08474076105312824,-1.1760616418535086,1.4191887420262097,-1.17905975064437,-0.3476754349280054,0.2664349857793516,0
2024-07-12,nls,Nolus,0.07440795933839889,-1.160057907338558,1.4214157154109532,-1.1743280715181508,-0.35020168090350245,0.26632432079641716,0
2024-07-13,nls,Nolus,-0.01532971634173251,-1.1595836010669123,1.2716871636652323,-1.1863365240384502,-0.34771645638069987,0.2768496711663473,0
2024-07-15,nls,Nolus,-0.126907887572135,-1.1722683727948868,1.320304159657381,-1.1856797351555959,-0.3442103485640815,0.2663367524531262,0
2024-07-16,nls,Nolus,-0.012865651464147875,-1.5233832997627794,1.3960536570644406,-1.1786909561410224,-0.34272225342390467,0.2549976444369438,0
2024-07-18,nls,Nolus,-0.10465118458275344,-1.5261372220452587,0.21549004824440937,-1.3069676690616268,-0.3190105374068759,0.374344219611198,0
2024-07-19,nls,Nolus,-0.4793289740187801,-1.13248158294909,-0.45268116272764286,-1.4669978259570726,-0.2965321101825583,0.5226677218837801,0
2024-07-20,nls,Nolus,-0.05610097269789628,-1.129117164998421,0.20034900105769812,-1.3345675982391552,-0.31500275020635476,0.384836405606724,0
2024-07-21,nls,Nolus,0.1279108015801977,-1.078529101808041,0.3059653579948097,-1.311945409790453,-0.3170487518407736,0.36385469586020636,0
2024-07-22,nls,Nolus,-0.06410787573627015,-1.0822002824497687,-0.23248433459567652,-1.407981997474041,-0.303313027312076,0.4597119066317346,0
2024-07-23,nls,Nolus,-0.15941618194732407,-1.0621939914095389,0.07713615320460206,-1.3559956067142693,-0.3126680064799211,0.4041069609906152,0
2024-07-24,nls,Nolus,0.21761754461201668,-1.062931125687835,-0.1693328826520363,-1.3930646916579918,-0.31392062739913457,0.4584717421921861,0
2024-07-25,nls,Nolus,0.05494545093830305,-1.0638224281641397,0.24922217085736698,-1.3185084825479199,-0.3273462287427674,0.3880605938957096,0
2024-07-26,nls,Nolus,-0.24214837530976022,-1.236151926823461,-0.08969684935365564,-1.3860057449629288,-0.31881291999296546,0.4508214091796378,0
2024-07-28,nls,Nolus,-0.22662469478334302,-1.187780270780464,-0.4199654736896346,-1.4728706074669489,-0.30752244917651633,0.5341321975601264,0
2024-07-29,nls,Nolus,0.03754904777513186,-1.263529010679559,-0.36307150011162576,-1.4548500348761544,-0.3103650239666897,0.51708030581662,0
2024-07-30,nls,Nolus,-0.06775286411016887,-1.2648175579118546,0.2727588020511501,-1.3381774010479122,-0.3291307949722586,0.398964327661459,0
2024-07-31,nls,Nolus,-0.06994751654010513,-1.2823139690563203,-0.35453862600696495,-1.4582840830981136,-0.3106980554114165,0.5174154822830067,0
2024-08-01,nls,Nolus,-0.05240617803295214,-1.3234054524446726,-0.29156146028003227,-1.4453025080599735,-0.31453475066100667,0.5054596574383541,0
2024-08-02,nls,Nolus,-0.8318458370031215,-0.7148365479686538,0.2104757342225688,-1.396250688876084,-0.32817204969678837,0.440171419498782,0
2024-08-03,nls,Nolus,-0.20549944054364402,-0.7140718742187666,0.5396359414025117,-1.3623665586165936,-0.3331154524313868,0.39984323000533456,0
2024-08-04,nls,Nolus,0.021708417009748883,-0.7023374551630165,0.41651575947106184,-1.3762468211264842,-0.3345771428949328,0.419742090588347,0
2024-08-05,nls,Nolus,0.17741103366282657,-0.7311663673849682,0.446976165635336,-1.366824914811856,-0.34589387800334953,0.4305847940320371,0
2024-08-06,nls,Nolus,-0.5631190007953981,-0.32897821319475323,0.5557602262009367,-1.3900218698821494,-0.36433164533852946,0.4716330051117143,0
2024-08-09,nls,Nolus,-0.050111481002758626,-0.3345124658944993,0.8560318637008705,-1.359072115884676,-0.369814135609645,0.44027072755407987,0
2024-08-10,nls,Nolus,-0.33879548759240974,-0.37958619399888727,0.9102731376606787,-1.3705312286004852,-0.36950654051676707,0.44510545773190635,0
2024-08-11,nls,Nolus,-0.046164597227285734,-0.539566208497571,1.0303663497933016,-1.3603224689501423,-0.3713581826753575,0.43397353892965906,0
2024-08-13,nls,Nolus,0.11575907135054067,-0.49440116018973745,0.6763108886454996,-1.390307880876727,-0.37019423694450526,0.4725234143248969,0
2024-08-14,nls,Nolus,-0.30920138973937467,-0.5143411347514331,0.8372661542419623,-1.3876844173723115,-0.36991978182576113,0.4606948583171974,0
2024-08-15,nls,Nolus,-0.18996973998292,-0.5100831942873966,0.547646580037088,-1.4265131246047713,-0.35911041969500046,0.4867918860677871,0
2024-08-17,nls,Nolus,-0.3897545799176569,-1.2084635550670888,0.6821372407198873,-1.4237508152138896,-0.34117297169369265,0.44325403091609406,0
2024-08-18,nls,Nolus,-0.457015515792114,-1.168849437418228,0.9323231536445116,-1.41778459539049,-0.3358956738938898,0.41525839619009564,0
2024-08-19,nls,Nolus,-0.4218898284352551,-1.2412895494141905,1.116200579578123,-1.4163250338014926,-0.31951476000704004,0.37534936983183304,0
2024-08-22,nls,Nolus,-0.1858055204219751,-1.2427842246478051,1.0832380099420214,-1.424661570644713,-0.313293366080379,0.37057237278045313,0
2024-08-23,nls,Nolus,-0.14737094746082893,-1.2592290386533342,1.0613356423775278,-1.4315283212322778,-0.30783202716457087,0.3663739362717897,0
2024-08-24,nls,Nolus,-0.6633713155850564,-1.0217002947034177,1.1241764600207598,-1.4580987749791827,-0.30094593950969606,0.371762032923379,0
2024-08-25,nls,Nolus,-0.09149438224171005,-1.0022361671469977,1.2412957613690228,-1.449147508624181,-0.2972808285715982,0.35189242407052135,0
2024-08-26,nls,Nolus,-0.08409317088254255,-1.0211175136377257,1.2912158626928423,-1.4471115670372325,-0.29416089839151177,0.3419742872480942,0
2024-08-27,nls,Nolus,0.03627437718963995,-1.0445627497660355,0.869475713730568,-1.4830080685688762,-0.2903853153078807,0.3817044675608244,0
2024-08-29,nls,Nolus,0.018109802352964433,-1.0247181831636236,1.4292260084548074,-1.4308607056842808,-0.295888282321497,0.3254554482325607,0
2024-08-30,nls,Nolus,-0.16527110642947385,-1.0243474912260544,0.8493917043643467,-1.4882013390906506,-0.2834204818544333,0.3728056024115704,0
2024-08-31,nls,Nolus,-0.15604010493229514,-1.0253308192123163,0.8835239524129821,-1.4914156585608163,-0.2823177358070228,0.3711696013443718,0
2024-09-01,nls,Nolus,-0.0203693912752049,-1.4622544963281008,1.0380510517951367,-1.4764492861961516,-0.28458647714413204,0.3554914863865599,0
2024-09-03,nls,Nolus,-0.026100839144883953,-1.468598899222331,1.1149439649655386,-1.4694833052492227,-0.2849206452518653,0.3465449457741374,0
2024-09-04,nls,Nolus,-0.036432424238839065,-1.4717639575659724,1.153572998531952,-1.4669411359266804,-0.2855326780248186,0.34341207947015356,0
2024-09-06,nls,Nolus,0.0767421672591651,-1.4684114162658497,0.9842807229730809,-1.477185045666602,-0.28584587450166865,0.3584860594471132,0
2024-09-07,nls,Nolus,-0.18509033081103396,-1.4492124203016719,0.883784140228408,-1.4959170848848247,-0.2836642451130237,0.3740451141983688,0
2024-09-08,nls,Nolus,-0.05047933685775399,-1.4257045293983928,0.9380811556283751,-1.4911747490707767,-0.28141808948352853,0.3629810823959973,0
2024-09-09,nls,Nolus,-0.06690209368429317,-1.4521690737177397,0.9880206342583934,-1.4893016972942867,-0.2813295489060318,0.35889677450034385,0
2024-09-11,nls,Nolus,-0.034201976606337,-1.4529245756157292,1.1055377127804917,-1.4779248153645976,-0.28256118548255016,0.34558053150320955,0
2024-09-12,nls,Nolus,-0.011635572417899346,-1.4527333527820963,1.1506914619410935,-1.4736692833136957,-0.2831814731974357,0.34092459945993675,0
2024-09-13,nls,Nolus,-0.16885380333651018,-1.4133146946452297,0.8135057687811361,-1.513571732284272,-0.27735463551379613,0.37752583052639316,0
2024-09-15,nls,Nolus,0.12066153142293094,-1.4039699977782063,0.7956983129533693,-1.5088331910518256,-0.2810160220672071,0.3803926660874301,0
2024-09-16,nls,Nolus,-0.27867760363924277,-1.3014224790826021,1.0866792270303638,-1.4942387041292835,-0.28451850918466737,0.361316082244614,0
2024-09-17,nls,Nolus,-0.014997357678270032,-1.3129768363816203,0.8688310114611733,-1.5149284917454469,-0.2813180824369272,0.3816790370470129,0
2024-09-18,nls,Nolus,0.019224788103597425,-1.2989486614038623,1.0453849968943991,-1.496498975561604,-0.28444930487969877,0.3640955703265067,0
2024-09-19,nls,Nolus,-0.5547319586448377,-0.9519176107642648,1.3914059781169634,-1.4949929656882726,-0.28744192525999684,0.35440956406483876,0
2024-09-20,nls,Nolus,0.285123393464788,-0.7837807626807166,1.233184486644411,-1.492630076463544,-0.286428070931595,0.35589832861836623,0
2024-09-21,nls,Nolus,0.05337477837917053,-0.7682555093805675,1.5366553409971035,-1.465174845570341,-0.2902946018242318,0.3289134120811358,0
2024-09-22,nls,Nolus,-0.025348270977470708,-0.7684765759382162,1.3714401653108794,-1.4775177993958326,-0.28637155566921224,0.3371864257997361,0
2024-09-23,nls,Nolus,-0.40015671023564764,-0.6897021256361958,1.2704669053943298,-1.5060359519136293,-0.28506557056697895,0.36194074505598467,0
2024-09-24,nls,Nolus,-0.10627419143238621,-0.6887244090196171,1.1702613254872363,-1.5176822064403646,-0.2793110074501546,0.36437182500366455,0
2024-09-25,nls,Nolus,-0.002440501987608318,-0.681475381426221,0.6910341306344061,-1.563017776391876,-0.27046396085087143,0.40654168109075267,0
2024-09-27,nls,Nolus,-0.024427900217447583,-0.9644871729570637,0.8319975272936753,-1.5480790707864438,-0.27296419673928907,0.3912747692714206,0
2024-10-01,nls,Nolus,-0.05188092757143296,0.013412474249794666,0.3066095824041137,-1.6022058289147234,-0.20157455333460855,0.3300246629200556,1
2024-10-03,nls,Nolus,-0.4673962774353304,0.1969510451128975,-1.1170906962063112,-2.4242002883694496,-0.08257193953288429,1.1566887827538805,0
