date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-06-15,nls,Nolus,-0.24783797168410274,-1.3243343106360095,-0.11542974100270444,-1.2685154885505008,-0.3018631173269322,0.3884592382550748,0
2024-06-16,nls,Nolus,0.07819830982004182,-1.2966777196785326,-0.2554198450717372,-1.2942745756051408,-0.3002023050636793,0.4197886200642073,0
2024-06-17,nls,Nolus,0.02644446149059637,-1.2796714860105713,-0.10748330304935685,-1.2627903376556826,-0.3070739408597905,0.3907133770910339,0
2024-06-18,nls,Nolus,-0.08481617298434511,-1.2782598261203386,-0.1456046884788985,-1.275568667361299,-0.3060587124726657,0.40056854452813084,0
2024-06-19,nls,Nolus,0.08714216881319378,-1.1764493025118048,-0.004996482855197251,-1.2579157713197833,-0.3217699344080722,0.39545872931959697,0
2024-06-20,nls,Nolus,-0.19993044484166161,-1.186704959804884,-0.037928251678764166,-1.2736523451150419,-0.31756739903682096,0.4019323971482368,0
2024-06-21,nls,Nolus,-0.08838552286323663,-1.1762741431231405,-0.09082004010166643,-1.2871827363742325,-0.3150176257526919,0.4110310217499613,0
2024-06-22,nls,Nolus,0.010714712803394748,-1.2577557243898736,-0.08546487321396344,-1.286959749325174,-0.3174112486816165,0.4130893712960355,0
2024-06-23,nls,Nolus,-0.07291559008759163,-1.278269338367264,-0.04905328376055888,-1.282995138572811,-0.3174425877175722,0.4057217940407759,0
2024-06-24,nls,Nolus,-0.000699462611905925,-1.2845572859093302,-0.08913213157993187,-1.2912607330696897,-0.31798961284178495,0.41521457579250626,0
2024-06-25,nls,Nolus,-0.1269285643641524,-1.2756407205831204,0.17743093487691383,-1.2554831361654706,-0.32546850622952145,0.37530863236762074,0
2024-06-26,nls,Nolus,-0.0937846064493152,-1.4836806992680918,0.011744948323668127,-1.2848266981395837,-0.31910584813515835,0.3991871516087597,0
2024-06-27,nls,Nolus,-0.29994356038775327,-1.4747124701650516,0.1686026111999004,-1.271496971395556,-0.3160798820221132,0.3683269970909279,0
2024-06-28,nls,Nolus,-0.05790891236972778,-1.4702438247165057,0.74944156017589,-1.1995867158861377,-0.32644554827086375,0.2925264165757835,0
2024-06-29,nls,Nolus,-0.13508994152478826,-1.4709143207024344,0.620942546872008,-1.2196016729593586,-0.3221443857840065,0.3057095748655422,0
2024-06-30,nls,Nolus,-0.12134918254408728,-1.4447972242890657,0.8333959286886641,-1.2060988110703783,-0.3263711414982095,0.2888061944241324,0
2024-07-01,nls,Nolus,-0.01634031480755258,-1.3992881431375177,0.7974925417846941,-1.2088875334507783,-0.32534754951124056,0.29066448222044694,0
2024-07-03,nls,Nolus,-0.11973708346564123,-1.4065055568831055,1.3348705565361778,-1.1667928302725654,-0.3324338706141179,0.2427342387857964,0
2024-07-04,nls,Nolus,-0.06951958585257578,-1.4125537873258804,1.3939133902766434,-1.1687804597549516,-0.33496615423171955,0.24419718355989278,0
2024-07-05,nls,Nolus,0.24171683343691186,-1.369268715167366,1.4231692989411666,-1.1588517876563917,-0.343733456582322,0.25123273693155823,0
2024-07-07,nls,Nolus,-0.09862258341235197,-1.1836469493602453,1.42819402734757,-1.1734084907033775,-0.349528894852979,0.267760467897401,0
2024-07-08,nls,Nolus,-0.045838276310553865,-1.1484920361774924,1.5814932783913278,-1.1627867205830376,-0.35033965454441546,0.2552076433788752,0
2024-07-09,nls,Nolus,-0.03322686791174131,-1.1499331074118353,1.2808460096934864,-1.1870145254001576,-0.34676159155825864,0.27781544877223374,0
2024-07-10,nls,Nolus,-0.07431046099136712,-1.1760616418535086,1.4191887420262097,-1.1790597506443703,-0.3476754349280052,0.26643498577935354,0
2024-07-12,nls,Nolus,0.08168613454785675,-1.160057907338558,1.4214157154109532,-1.1743280715181512,-0.3502016809035022,0.266324320796419,0
2024-07-13,nls,Nolus,-0.030108167975458896,-1.1595836010669123,1.2716871636652323,-1.1863365240384505,-0.34771645638069965,0.2768496711663491,0
2024-07-15,nls,Nolus,-0.14198011054661408,-1.1722683727948868,1.320304159657381,-1.1856797351555963,-0.3442103485640812,0.2663367524531281,0
2024-07-16,nls,Nolus,-0.052699478685201154,-1.5233832997627794,1.3960536570644406,-1.1786909561410226,-0.3427222534239045,0.25499764443694567,0
2024-07-18,nls,Nolus,-0.1423651027469443,-1.5261372220452587,0.21549004824440937,-1.306967669061627,-0.3190105374068755,0.3743442196111996,0
2024-07-19,nls,Nolus,-0.3508636682088496,-1.13248158294909,-0.45268116272764286,-1.4669978259570728,-0.2965321101825576,0.5226677218837813,0
2024-07-20,nls,Nolus,-0.06695490838087749,-1.129117164998421,0.20034900105769812,-1.3345675982391552,-0.3150027502063543,0.38483640560672555,0
2024-07-21,nls,Nolus,0.06917813264218498,-1.078529101808041,0.3059653579948097,-1.3119454097904533,-0.3170487518407731,0.36385469586020797,0
2024-07-22,nls,Nolus,-0.046835990991299176,-1.0822002824497687,-0.23248433459567652,-1.4079819974740413,-0.3033130273120755,0.45971190663173594,0
2024-07-23,nls,Nolus,-0.09717927979919608,-1.0621939914095389,0.07713615320460206,-1.3559956067142696,-0.31266800647992055,0.4041069609906167,0
2024-07-24,nls,Nolus,0.24375738068174252,-1.062931125687835,-0.1693328826520363,-1.393064691657992,-0.31392062739913396,0.45847174219218756,0
2024-07-25,nls,Nolus,0.0646193940708701,-1.0638224281641397,0.24922217085736698,-1.31850848254792,-0.3273462287427669,0.38806059389571124,0
2024-07-26,nls,Nolus,-0.16303655212730936,-1.236151926823461,-0.08969684935365564,-1.386005744962929,-0.3188129199929649,0.45082140917963925,0
2024-07-28,nls,Nolus,-0.15486553237450112,-1.187780270780464,-0.4199654736896346,-1.472870607466949,-0.30752244917651556,0.5341321975601278,0
2024-07-29,nls,Nolus,0.025116467938281813,-1.263529010679559,-0.36307150011162576,-1.4548500348761546,-0.310365023966689,0.5170803058166213,0
2024-07-30,nls,Nolus,-0.041945102835234456,-1.2648175579118546,0.2727588020511501,-1.3381774010479124,-0.32913079497225817,0.3989643276614606,0
2024-07-31,nls,Nolus,-0.06456647387149582,-1.2823139690563203,-0.35453862600696495,-1.4582840830981139,-0.31069805541141576,0.517415482283008,0
2024-08-01,nls,Nolus,-0.019924378765054825,-1.3234054524446726,-0.29156146028003227,-1.4453025080599737,-0.31453475066100606,0.5054596574383554,0
2024-08-02,nls,Nolus,-0.5402132364487998,-0.7148365479686538,0.2104757342225688,-1.396250688876084,-0.32817204969678787,0.4401714194987837,0
2024-08-03,nls,Nolus,-0.16643332290866297,-0.7140718742187666,0.5396359414025117,-1.3623665586165938,-0.3331154524313864,0.39984323000533634,0
2024-08-04,nls,Nolus,0.0680131199663105,-0.7023374551630165,0.41651575947106184,-1.3762468211264842,-0.3345771428949324,0.41974209058834877,0
2024-08-05,nls,Nolus,0.26339515161325056,-0.7311663673849682,0.446976165635336,-1.3668249148118563,-0.34589387800334903,0.43058479403203886,0
2024-08-06,nls,Nolus,-0.09185507576427503,-0.32897821319475323,0.5557602262009367,-1.3900218698821498,-0.3643316453385289,0.47163300511171613,0
2024-08-09,nls,Nolus,-0.029263117322184104,-0.3345124658944993,0.8560318637008705,-1.359072115884676,-0.3698141356096445,0.44027072755408186,0
2024-08-10,nls,Nolus,-0.23545205775285516,-0.37958619399888727,0.9102731376606787,-1.3705312286004856,-0.3695065405167666,0.4451054577319083,0
2024-08-11,nls,Nolus,-0.03158678827587722,-0.539566208497571,1.0303663497933016,-1.3603224689501427,-0.37135818267535703,0.43397353892966106,0
2024-08-13,nls,Nolus,0.130829255791519,-0.49440116018973745,0.6763108886454996,-1.3903078808767273,-0.37019423694450476,0.47252341432489886,0
2024-08-14,nls,Nolus,-0.24108422131544718,-0.5143411347514331,0.8372661542419623,-1.3876844173723117,-0.36991978182576063,0.46069485831719925,0
2024-08-15,nls,Nolus,-0.2163643921017247,-0.5100831942873966,0.547646580037088,-1.4265131246047715,-0.35911041969499985,0.4867918860677889,0
2024-08-17,nls,Nolus,-0.5376145337136905,-1.2084635550670888,0.6821372407198873,-1.4237508152138898,-0.34117297169369215,0.443254030916096,0
2024-08-18,nls,Nolus,-0.42385355080108605,-1.168849437418228,0.9323231536445116,-1.4177845953904902,-0.3358956738938893,0.41525839619009747,0
2024-08-19,nls,Nolus,-0.5483238599708202,-1.2412895494141905,1.116200579578123,-1.4163250338014926,-0.31951476000703966,0.37534936983183503,0
2024-08-22,nls,Nolus,-0.1964446421100356,-1.2427842246478051,1.0832380099420214,-1.4246615706447132,-0.3132933660803786,0.37057237278045496,0
2024-08-23,nls,Nolus,-0.1752059213926496,-1.2592290386533342,1.0613356423775278,-1.431528321232278,-0.30783202716457053,0.3663739362717916,0
2024-08-24,nls,Nolus,-0.5321424323675857,-1.0217002947034177,1.1241764600207598,-1.458098774979183,-0.3009459395096956,0.3717620329233809,0
2024-08-25,nls,Nolus,-0.134513180653185,-1.0022361671469977,1.2412957613690228,-1.4491475086241812,-0.29728082857159793,0.3518924240705233,0
2024-08-26,nls,Nolus,-0.11593416059163052,-1.0211175136377257,1.2912158626928423,-1.447111567037233,-0.2941608983915115,0.34197428724809603,0
2024-08-27,nls,Nolus,0.04689540554532612,-1.0445627497660355,0.869475713730568,-1.4830080685688762,-0.29038531530788025,0.3817044675608263,0
2024-08-29,nls,Nolus,-0.023866797445973347,-1.0247181831636236,1.4292260084548074,-1.430860705684281,-0.2958882823214968,0.3254554482325626,0
2024-08-30,nls,Nolus,-0.17987814639967956,-1.0243474912260544,0.8493917043643467,-1.488201339090651,-0.2834204818544328,0.37280560241157223,0
2024-08-31,nls,Nolus,-0.12664035344650046,-1.0253308192123163,0.8835239524129821,-1.4914156585608163,-0.2823177358070224,0.37116960134437377,0
2024-09-01,nls,Nolus,-0.016367051856242813,-1.4622544963281008,1.0380510517951367,-1.4764492861961518,-0.2845864771441317,0.3554914863865618,0
2024-09-03,nls,Nolus,-0.03302889794612746,-1.468598899222331,1.1149439649655386,-1.469483305249223,-0.2849206452518649,0.3465449457741393,0
2024-09-04,nls,Nolus,-0.027011788319434713,-1.4717639575659724,1.153572998531952,-1.4669411359266804,-0.2855326780248182,0.34341207947015545,0
2024-09-06,nls,Nolus,0.0896605298914995,-1.4684114162658497,0.9842807229730809,-1.4771850456666025,-0.2858458745016682,0.35848605944711515,0
2024-09-07,nls,Nolus,-0.13423405654220522,-1.4492124203016719,0.883784140228408,-1.495917084884825,-0.2836642451130233,0.37404511419837055,0
2024-09-08,nls,Nolus,-0.08453489402415262,-1.4257045293983928,0.9380811556283751,-1.491174749070777,-0.28141808948352814,0.3629810823959991,0
2024-09-09,nls,Nolus,-0.06587399313593004,-1.4521690737177397,0.9880206342583934,-1.4893016972942867,-0.2813295489060314,0.3588967745003458,0
2024-09-11,nls,Nolus,-0.02299772488621685,-1.4529245756157292,1.1055377127804917,-1.4779248153645974,-0.2825611854825498,0.34558053150321155,0
2024-09-12,nls,Nolus,-0.014981036854611697,-1.4527333527820963,1.1506914619410935,-1.4736692833136962,-0.28318147319743536,0.3409245994599387,0
2024-09-13,nls,Nolus,-0.12809882965813316,-1.4133146946452297,0.8135057687811361,-1.5135717322842726,-0.2773546355137957,0.37752583052639493,0
2024-09-15,nls,Nolus,0.13341006277728085,-1.4039699977782063,0.7956983129533693,-1.508833191051826,-0.2810160220672067,0.38039266608743194,0
2024-09-16,nls,Nolus,-0.18544635227895637,-1.3014224790826021,1.0866792270303638,-1.494238704129284,-0.284518509184667,0.3613160822446159,0
2024-09-17,nls,Nolus,-0.019953598059639924,-1.3129768363816203,0.8688310114611733,-1.5149284917454469,-0.2813180824369267,0.38167903704701484,0
2024-09-18,nls,Nolus,0.011165501301568737,-1.2989486614038623,1.0453849968943991,-1.4964989755616045,-0.2844493048796985,0.36409557032650863,0
2024-09-19,nls,Nolus,-0.3573954034420213,-0.9519176107642648,1.3914059781169634,-1.4949929656882728,-0.28744192525999646,0.35440956406484075,0
2024-09-20,nls,Nolus,0.17724135742843347,-0.7837807626807166,1.233184486644411,-1.4926300764635443,-0.28642807093159456,0.35589832861836823,0
2024-09-21,nls,Nolus,0.024743939674249985,-0.7682555093805675,1.5366553409971035,-1.465174845570341,-0.2902946018242316,0.32891341208113783,0
2024-09-22,nls,Nolus,-0.05274504656590447,-0.7684765759382162,1.3714401653108794,-1.4775177993958326,-0.286371555669212,0.3371864257997381,0
2024-09-23,nls,Nolus,-0.24500710396455547,-0.6897021256361958,1.2704669053943298,-1.5060359519136297,-0.2850655705669786,0.36194074505598667,0
2024-09-24,nls,Nolus,-0.14092540540165366,-0.6887244090196171,1.1702613254872363,-1.5176822064403648,-0.27931100745015414,0.3643718250036666,0
2024-09-25,nls,Nolus,-0.03882055113963893,-0.681475381426221,0.6910341306344061,-1.563017776391876,-0.2704639608508709,0.4065416810907545,0
2024-09-27,nls,Nolus,-0.013687743531093697,-0.9644871729570637,0.8319975272936753,-1.548079070786444,-0.27296419673928873,0.39127476927142246,0
2024-10-01,nls,Nolus,-0.8542201620644313,0.013412474249794666,0.3066095824041137,-1.6022058289147234,-0.20157455333460808,0.33002466292005717,1
2024-10-03,nls,Nolus,-0.27228437281696494,0.1969510451128975,-1.1170906962063112,-2.4242002883694496,-0.08257193953288225,1.15668878275388,0
2024-10-04,nls,Nolus,-0.10038608984627702,0.2154447371890938,-1.1207394783817966,-2.461078118702127,-0.07874325923659078,1.1933083634189985,0
2024-10-05,nls,Nolus,0.060342034962664284,0.11593711228021827,-1.088470689243127,-2.2788942461176998,-0.1024611533150624,1.0071801982313637,0
2024-10-06,nls,Nolus,0.3486277281488788,0.208113296973528,-0.9401349336248456,-1.989341346723037,-0.14232562582834182,0.7218477633103718,1
2024-10-07,nls,Nolus,0.5055626397317277,0.3384943518521635,-0.9244722335579586,-1.9344871330487634,-0.1465454440073563,0.678635438538907,1
2024-10-08,nls,Nolus,-0.6930609854840053,0.4753666794963583,-1.1040334249191663,-2.3068412110143597,-0.07897758598632774,1.0174358300829929,0
2024-10-09,nls,Nolus,0.054449600638904104,-0.008914837329307923,-1.0894469550660348,-2.2347549196746286,-0.08560441621447742,0.9420958342786272,0
2024-10-11,nls,Nolus,-0.169774761593381,-0.26348667116104074,-1.068124429770661,-2.1747916563026966,-0.09101774454043259,0.8720597946638785,0
2024-10-13,nls,Nolus,-1.4265598183309174,0.8931152590185676,-0.9331612482471849,-2.0658191580929754,-0.10139860915934097,0.7052097165177694,0
2024-10-14,nls,Nolus,0.06510662192065515,0.8758151049981401,-1.1223945767357464,-2.5133852943455652,-0.034045565332717194,1.1598526941610283,0
2024-10-15,nls,Nolus,0.1116128086936512,0.7588401422484058,-1.096251359315074,-2.344495738649251,-0.056714685594723487,0.9899218988695387,0
2024-10-18,nls,Nolus,0.285326242663928,0.403808463459977,-1.1393014644124764,-2.7806159443504224,-0.0017262734349994412,1.44828525471349,0
2024-10-19,nls,Nolus,0.010049400284378068,0.4228876773899706,-1.1335952907756184,-2.6303039572192484,-0.023007874798415467,1.2953147807552472,0
2024-10-20,nls,Nolus,0.0003857535447466768,0.338319813968584,-1.139080548745112,-2.76902117517273,-0.003327794634958473,1.4370678012532736,0
2024-10-21,nls,Nolus,-0.10937837403280709,0.4066745861664704,-1.1019420948502927,-2.352825027293561,-0.056928908119368606,1.0020562395722663,0
2024-10-22,nls,Nolus,-0.4083630321840271,-0.8847458339479005,-1.1322659520901743,-2.619771302270065,-0.00949437782023073,1.2496180985268446,0
2024-10-23,nls,Nolus,0.10244606457915705,-0.9034978719349527,-1.138557337207874,-2.759341892647368,0.008074705048193244,1.3983791778651735,0
2024-10-24,nls,Nolus,-0.15178249416594372,-0.9717582931678962,-1.1092883401641043,-2.4162738962221275,-0.04498704361704564,1.048930510574658,0
2024-10-26,nls,Nolus,-0.010232616600761892,-1.1128667231432037,-1.0713250294516656,-2.2679308616495986,-0.06665081527348687,0.8978751107249173,0
2024-10-27,nls,Nolus,0.10978530345362736,-1.1044357555064372,-1.1298822735480545,-2.5838880156755586,-0.02066694166530511,1.2225983647263827,0
2024-10-28,nls,Nolus,0.6093602761618039,0.04520611774516774,-0.8356997120893218,-1.9151347733731414,-0.10912423222383001,0.5505366997853114,1
2024-10-29,nls,Nolus,0.8550119064222719,0.19478394883663305,-0.9564693323486264,-1.9659641071172256,-0.108448069256152,0.6377346511511097,1
2024-10-30,nls,Nolus,-0.16112097215359664,0.19262808205412268,-0.9814977813896021,-2.005939780763331,-0.10328218434641855,0.6742801621695174,0
2024-11-01,nls,Nolus,-0.4469392008702531,0.35056947646443265,-1.0950921103057258,-2.2707548954161734,-0.059858373437545076,0.9221377892230772,0
2024-11-02,nls,Nolus,-0.02109430999344565,0.25921423898977264,-1.1191793948288076,-2.4025441543143153,-0.03820499785943989,1.0526057078829327,0
2024-11-03,nls,Nolus,-0.11267312219661532,0.26301085482280423,-1.1306676899692776,-2.5264956492923223,-0.01701324212321111,1.1712335367740325,0
2024-11-04,nls,Nolus,-0.6895842358741157,0.6563606269022203,-1.0879503518169038,-2.290496567314617,-0.051060303433115545,0.9079169574658604,0
2024-11-05,nls,Nolus,0.353329315996225,-0.07799585859300888,-1.1277510764988234,-2.520615154490089,-0.02491230133703859,1.1622535269011818,0
2024-11-06,nls,Nolus,-0.13197687448146359,-0.5653361700830095,-1.1312726220460414,-2.569368270575978,-0.012903810548794794,1.2017414793179495,0
2024-11-07,nls,Nolus,0.08272630170095442,-0.5283673834150142,-1.0775784308661212,-2.238676911716189,-0.06336974361175154,0.871347669052284,0
2024-11-08,nls,Nolus,-1.6567512385731942,-0.5355712686188612,-1.0650981521649876,-2.251674885413869,0.0014155863774917745,0.7449169674471557,0
2024-11-09,nls,Nolus,0.6283337422118148,-0.5477188640468228,-1.1124329441928746,-2.4183370493883647,0.00657891871189214,0.9572314518101742,0
2024-11-10,nls,Nolus,0.012586809139308416,-0.5489917506842555,-1.0752380463379463,-2.2657473053693176,-0.019309536782015288,0.8072203282765966,0
2024-11-11,nls,Nolus,-0.8947821169787943,-0.39523842195920494,-0.892390383388216,-2.062716114599489,-0.04501081616426986,0.566805593855897,0
2024-11-12,nls,Nolus,0.8013586420512439,-0.4213368205686344,-0.9739513671306955,-2.1274992339392145,-0.0633638310146053,0.6909347681123772,0
2024-11-14,nls,Nolus,-1.3591994361849264,-0.4400348686732262,-1.0842720167897395,-2.380436803424232,0.018077124045889754,0.8451059547216728,0
2024-11-16,nls,Nolus,-0.8643291029429966,-0.4287448456851747,-1.1011624691057296,-2.486517896275092,0.04934166337922258,0.905320366238098,0
2024-11-17,nls,Nolus,0.4490172586334645,-0.30347120260364274,-1.0740475222784915,-2.363564839326715,0.02601380426033762,0.8010438743646626,1
